date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-12,1,2.16,1.25,Action stage,0.93,Action stage,0.99,Action stage,1.25,Action stage,1.25,Action stage,1.24,Action stage,1.24,Action stage
2026-09-13,2,7.48,1.47,Action stage,1.00,Action stage,1.02,Action stage,1.37,Action stage,1.32,Action stage,1.26,Action stage,1.24,Action stage
2026-09-14,3,0.00,1.60,Action stage,1.03,Action stage,1.06,Action stage,1.50,Action stage,1.43,Action stage,1.37,Action stage,1.26,Action stage
2026-09-15,4,1.67,1.42,Action stage,0.96,Action stage,0.99,Action stage,1.37,Action stage,1.34,Action stage,1.27,Action stage,1.23,Action stage
2026-09-16,5,6.71,1.47,Action stage,0.96,Action stage,0.99,Action stage,1.37,Action stage,1.32,Action stage,1.24,Action stage,1.23,Action stage
2026-09-17,6,2.82,1.71,Action stage,1.01,Action stage,1.06,Action stage,1.60,Action stage,1.49,Action stage,1.29,Action stage,1.27,Action stage
2026-09-18,7,0.10,1.56,Action stage,0.97,Action stage,1.02,Action stage,1.47,Action stage,1.48,Action stage,1.25,Action stage,1.31,Action stage
2026-09-19,8,0.00,1.45,Action stage,0.93,Action stage,0.93,Action stage,1.39,Action stage,1.41,Action stage,1.23,Action stage,1.30,Action stage
2026-09-20,9,9.18,1.47,Action stage,0.98,Action stage,1.00,Action stage,1.41,Action stage,1.38,Action stage,1.34,Action stage,1.32,Action stage
2026-09-21,10,2.80,1.88,Action stage,1.08,Action stage,1.13,Action stage,1.79,Action stage,1.62,Action stage,1.50,Action stage,1.35,Action stage
2026-09-22,11,1.30,1.68,Action stage,1.03,Action stage,1.07,Action stage,1.59,Action stage,1.49,Action stage,1.39,Action stage,1.29,Action stage
2026-09-23,12,0.00,1.54,Action stage,0.99,Action stage,0.98,Action stage,1.44,Action stage,1.42,Action stage,1.27,Action stage,1.30,Action stage
2026-09-24,13,0.00,1.45,Action stage,0.97,Action stage,0.95,Action stage,1.37,Action stage,1.30,Action stage,1.24,Action stage,1.33,Action stage
2026-09-25,14,0.00,1.38,Action stage,0.96,Action stage,0.95,Action stage,1.30,Action stage,1.21,Action stage,1.21,Action stage,1.33,Action stage
