date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-16,1,10.98,2.40,Action stage,1.21,Action stage,1.14,Action stage,2.37,Action stage,2.34,Action stage,2.32,Action stage,2.29,Action stage
2026-08-17,2,0.01,2.40,Action stage,1.43,Action stage,1.24,Action stage,2.38,Action stage,2.35,Action stage,2.34,Action stage,2.14,Action stage
2026-08-18,3,0.00,2.03,Action stage,1.34,Action stage,1.10,Action stage,2.02,Action stage,2.02,Action stage,1.97,Action stage,1.93,Action stage
2026-08-19,4,11.06,1.97,Action stage,1.28,Action stage,1.18,Action stage,1.93,Action stage,1.93,Action stage,1.89,Action stage,1.84,Action stage
2026-08-20,5,0.63,2.10,Action stage,1.26,Action stage,1.20,Action stage,2.01,Action stage,2.00,Action stage,1.96,Action stage,1.86,Action stage
2026-08-21,6,0.00,1.92,Action stage,1.22,Action stage,1.10,Action stage,1.94,Action stage,1.93,Action stage,1.93,Action stage,1.85,Action stage
2026-08-22,7,0.00,1.75,Action stage,1.13,Action stage,1.10,Action stage,1.76,Action stage,1.75,Action stage,1.77,Action stage,1.73,Action stage
2026-08-23,8,0.43,1.61,Action stage,1.10,Action stage,1.02,Action stage,1.61,Action stage,1.61,Action stage,1.61,Action stage,1.60,Action stage
2026-08-24,9,0.00,1.51,Action stage,1.19,Action stage,1.11,Action stage,1.51,Action stage,1.51,Action stage,1.52,Action stage,1.53,Action stage
2026-08-25,10,0.97,1.45,Action stage,1.16,Action stage,1.07,Action stage,1.45,Action stage,1.46,Action stage,1.47,Action stage,1.57,Action stage
2026-08-26,11,0.00,1.39,Action stage,1.13,Action stage,1.05,Action stage,1.39,Action stage,1.40,Action stage,1.40,Action stage,1.55,Action stage
2026-08-27,12,0.00,1.28,Action stage,1.08,Action stage,1.03,Action stage,1.28,Action stage,1.29,Action stage,1.33,Action stage,1.56,Action stage
2026-08-28,13,0.00,1.22,Action stage,1.08,Action stage,1.00,Action stage,1.22,Action stage,1.22,Action stage,1.30,Action stage,1.55,Action stage
2026-08-29,14,0.00,1.16,Action stage,1.07,Action stage,0.97,Action stage,1.16,Action stage,1.17,Action stage,1.28,Action stage,1.57,Action stage
