date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-14,1,0.29,2.67,Action stage,1.05,Action stage,1.01,Action stage,2.66,Action stage,2.67,Action stage,2.65,Action stage,2.65,Action stage
2026-08-15,2,12.18,2.74,Action stage,1.06,Action stage,1.00,Action stage,2.70,Action stage,2.66,Action stage,2.64,Action stage,2.36,Action stage
2026-08-16,3,7.22,2.82,Action stage,1.19,Action stage,1.10,Action stage,2.79,Action stage,2.73,Action stage,2.62,Action stage,2.27,Action stage
2026-08-17,4,0.58,2.55,Action stage,1.18,Action stage,1.14,Action stage,2.51,Action stage,2.43,Action stage,2.30,Action stage,2.01,Action stage
2026-08-18,5,0.00,2.30,Action stage,1.17,Action stage,1.16,Action stage,2.25,Action stage,2.12,Action stage,2.02,Action stage,1.83,Action stage
2026-08-19,6,1.03,2.08,Action stage,1.03,Action stage,1.07,Action stage,2.02,Action stage,1.95,Action stage,1.86,Action stage,1.68,Action stage
2026-08-20,7,0.00,1.97,Action stage,1.07,Action stage,1.08,Action stage,1.92,Action stage,1.85,Action stage,1.73,Action stage,1.58,Action stage
2026-08-21,8,20.28,2.42,Action stage,1.34,Action stage,1.10,Action stage,2.25,Action stage,2.07,Action stage,2.02,Action stage,1.63,Action stage
2026-08-22,9,4.07,2.86,Action stage,1.91,Action stage,1.39,Action stage,2.70,Action stage,2.48,Action stage,2.38,Action stage,1.98,Action stage
2026-08-23,10,0.08,2.42,Action stage,1.49,Action stage,1.30,Action stage,2.22,Action stage,2.10,Action stage,2.02,Action stage,1.65,Action stage
2026-08-24,11,0.00,2.06,Action stage,1.23,Action stage,1.13,Action stage,1.95,Action stage,1.90,Action stage,1.83,Action stage,1.54,Action stage
2026-08-25,12,12.70,2.12,Action stage,1.21,Action stage,1.20,Action stage,1.99,Action stage,1.86,Action stage,1.82,Action stage,1.69,Action stage
2026-08-26,13,0.00,2.39,Action stage,1.36,Action stage,1.26,Action stage,2.23,Action stage,1.99,Action stage,2.00,Action stage,1.94,Action stage
2026-08-27,14,0.40,2.05,Action stage,1.27,Action stage,1.20,Action stage,1.95,Action stage,1.76,Action stage,1.75,Action stage,1.68,Action stage
