date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-18,1,0.06,2.40,Action stage,1.38,Action stage,1.56,Action stage,2.40,Action stage,2.40,Action stage,2.40,Action stage,2.40,Action stage
2026-08-19,2,4.37,2.11,Action stage,1.13,Action stage,1.22,Action stage,2.11,Action stage,2.10,Action stage,2.10,Action stage,2.10,Action stage
2026-08-20,3,1.08,2.06,Action stage,1.14,Action stage,1.24,Action stage,2.05,Action stage,2.05,Action stage,2.01,Action stage,1.98,Action stage
2026-08-21,4,0.00,2.00,Action stage,1.08,Action stage,1.16,Action stage,2.00,Action stage,2.00,Action stage,2.02,Action stage,2.01,Action stage
2026-08-22,5,0.17,1.79,Action stage,1.03,Action stage,1.10,Action stage,1.79,Action stage,1.80,Action stage,1.87,Action stage,1.85,Action stage
2026-08-23,6,0.40,1.65,Action stage,1.04,Action stage,1.17,Action stage,1.66,Action stage,1.65,Action stage,1.71,Action stage,1.75,Action stage
2026-08-24,7,0.00,1.53,Action stage,0.96,Action stage,1.15,Action stage,1.54,Action stage,1.53,Action stage,1.62,Action stage,1.63,Action stage
2026-08-25,8,0.00,1.47,Action stage,1.03,Action stage,1.09,Action stage,1.47,Action stage,1.47,Action stage,1.53,Action stage,1.53,Action stage
2026-08-26,9,7.20,1.50,Action stage,1.08,Action stage,1.10,Action stage,1.49,Action stage,1.47,Action stage,1.52,Action stage,1.49,Action stage
2026-08-27,10,2.93,1.80,Action stage,1.10,Action stage,1.18,Action stage,1.76,Action stage,1.70,Action stage,1.64,Action stage,1.49,Action stage
2026-08-28,11,0.00,1.62,Action stage,1.03,Action stage,1.13,Action stage,1.58,Action stage,1.56,Action stage,1.48,Action stage,1.44,Action stage
2026-08-29,12,0.00,1.47,Action stage,0.96,Action stage,1.10,Action stage,1.46,Action stage,1.46,Action stage,1.41,Action stage,1.39,Action stage
2026-08-30,13,0.97,1.41,Action stage,0.92,Action stage,1.04,Action stage,1.42,Action stage,1.51,Action stage,1.36,Action stage,1.34,Action stage
2026-08-31,14,0.27,1.32,Action stage,0.92,Action stage,1.04,Action stage,1.35,Action stage,1.54,Action stage,1.34,Action stage,1.33,Action stage
