date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-05,1,1.59,1.91,Action stage,1.38,Action stage,1.40,Action stage,1.90,Action stage,1.90,Action stage,1.89,Action stage,1.89,Action stage
2026-09-06,2,0.00,1.60,Action stage,1.19,Action stage,1.18,Action stage,1.59,Action stage,1.59,Action stage,1.59,Action stage,1.59,Action stage
2026-09-07,3,0.00,1.46,Action stage,1.15,Action stage,1.15,Action stage,1.46,Action stage,1.46,Action stage,1.47,Action stage,1.47,Action stage
2026-09-08,4,0.00,1.40,Action stage,1.10,Action stage,1.11,Action stage,1.40,Action stage,1.40,Action stage,1.40,Action stage,1.40,Action stage
2026-09-09,5,0.01,1.32,Action stage,1.10,Action stage,1.06,Action stage,1.32,Action stage,1.32,Action stage,1.33,Action stage,1.33,Action stage
2026-09-10,6,2.65,1.30,Action stage,1.08,Action stage,1.06,Action stage,1.29,Action stage,1.29,Action stage,1.32,Action stage,1.31,Action stage
2026-09-11,7,0.48,1.28,Action stage,1.12,Action stage,1.09,Action stage,1.27,Action stage,1.27,Action stage,1.29,Action stage,1.29,Action stage
2026-09-12,8,0.00,1.24,Action stage,1.07,Action stage,1.06,Action stage,1.23,Action stage,1.24,Action stage,1.26,Action stage,1.26,Action stage
2026-09-13,9,0.43,1.20,Action stage,1.04,Action stage,1.02,Action stage,1.19,Action stage,1.21,Action stage,1.24,Action stage,1.24,Action stage
2026-09-14,10,6.05,1.23,Action stage,1.01,Action stage,1.06,Action stage,1.22,Action stage,1.22,Action stage,1.30,Action stage,1.24,Action stage
2026-09-15,11,0.00,1.35,Action stage,1.03,Action stage,1.06,Action stage,1.34,Action stage,1.29,Action stage,1.32,Action stage,1.26,Action stage
2026-09-16,12,0.00,1.25,Action stage,0.93,Action stage,0.98,Action stage,1.26,Action stage,1.23,Action stage,1.28,Action stage,1.25,Action stage
2026-09-17,13,0.00,1.22,Action stage,0.89,Action stage,0.96,Action stage,1.22,Action stage,1.19,Action stage,1.27,Action stage,1.25,Action stage
2026-09-18,14,1.48,1.19,Action stage,0.87,Action stage,0.94,Action stage,1.19,Action stage,1.17,Action stage,1.30,Action stage,1.30,Action stage
