date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-19,1,0.13,2.10,Action stage,1.73,Action stage,1.44,Action stage,2.10,Action stage,2.10,Action stage,2.10,Action stage,2.10,Action stage
2026-08-20,2,0.86,2.00,Action stage,1.62,Action stage,1.39,Action stage,1.99,Action stage,1.99,Action stage,1.98,Action stage,1.98,Action stage
2026-08-21,3,0.00,2.02,Action stage,1.47,Action stage,1.27,Action stage,2.06,Action stage,2.03,Action stage,2.01,Action stage,2.01,Action stage
2026-08-22,4,3.26,1.91,Action stage,1.36,Action stage,1.08,Action stage,1.95,Action stage,1.89,Action stage,1.86,Action stage,1.85,Action stage
2026-08-23,5,0.04,1.81,Action stage,1.38,Action stage,1.08,Action stage,1.86,Action stage,1.77,Action stage,1.77,Action stage,1.75,Action stage
2026-08-24,6,0.17,1.64,Action stage,1.36,Action stage,1.17,Action stage,1.68,Action stage,1.63,Action stage,1.64,Action stage,1.63,Action stage
2026-08-25,7,1.22,1.54,Action stage,1.26,Action stage,1.07,Action stage,1.61,Action stage,1.53,Action stage,1.53,Action stage,1.53,Action stage
2026-08-26,8,4.88,1.49,Action stage,1.21,Action stage,1.04,Action stage,1.56,Action stage,1.47,Action stage,1.52,Action stage,1.47,Action stage
2026-08-27,9,3.97,1.62,Action stage,1.25,Action stage,1.15,Action stage,1.67,Action stage,1.57,Action stage,1.53,Action stage,1.41,Action stage
2026-08-28,10,0.05,1.53,Action stage,1.24,Action stage,1.11,Action stage,1.62,Action stage,1.51,Action stage,1.47,Action stage,1.34,Action stage
2026-08-29,11,0.00,1.44,Action stage,1.19,Action stage,1.12,Action stage,1.48,Action stage,1.44,Action stage,1.39,Action stage,1.33,Action stage
2026-08-30,12,0.00,1.43,Action stage,1.10,Action stage,1.05,Action stage,1.56,Action stage,1.54,Action stage,1.34,Action stage,1.33,Action stage
2026-08-31,13,1.25,1.41,Action stage,1.10,Action stage,1.09,Action stage,1.50,Action stage,1.56,Action stage,1.33,Action stage,1.34,Action stage
2026-09-01,14,0.00,1.30,Action stage,1.07,Action stage,1.09,Action stage,1.49,Action stage,1.53,Action stage,1.33,Action stage,1.34,Action stage
