date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-13,1,0.00,1.40,Action stage,1.03,Action stage,1.06,Action stage,1.40,Action stage,1.40,Action stage,1.40,Action stage,1.40,Action stage
2026-09-14,2,0.00,1.27,Action stage,0.98,Action stage,0.95,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage
2026-09-15,3,0.11,1.22,Action stage,0.95,Action stage,0.93,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage
2026-09-16,4,2.79,1.21,Action stage,0.92,Action stage,0.95,Action stage,1.21,Action stage,1.20,Action stage,1.16,Action stage,1.16,Action stage
2026-09-17,5,2.40,1.28,Action stage,0.93,Action stage,0.95,Action stage,1.27,Action stage,1.27,Action stage,1.12,Action stage,1.12,Action stage
2026-09-18,6,0.00,1.27,Action stage,0.92,Action stage,0.94,Action stage,1.27,Action stage,1.26,Action stage,1.11,Action stage,1.11,Action stage
2026-09-19,7,0.08,1.23,Action stage,0.90,Action stage,0.93,Action stage,1.23,Action stage,1.23,Action stage,1.09,Action stage,1.09,Action stage
2026-09-20,8,11.28,1.45,Action stage,1.00,Action stage,0.96,Action stage,1.42,Action stage,1.38,Action stage,1.12,Action stage,1.12,Action stage
2026-09-21,9,33.23,2.59,Action stage,1.84,Action stage,1.74,Action stage,2.51,Action stage,2.47,Action stage,2.05,Action stage,2.04,Action stage
2026-09-22,10,24.32,3.98,Action stage,3.31,Action stage,3.25,Action stage,3.65,Action stage,3.42,Action stage,3.18,Action stage,2.98,Action stage
2026-09-23,11,2.80,3.44,Action stage,2.80,Action stage,2.66,Action stage,3.01,Action stage,2.82,Action stage,2.83,Action stage,2.48,Action stage
2026-09-24,12,3.65,2.77,Action stage,2.15,Action stage,2.03,Action stage,2.40,Action stage,2.35,Action stage,2.36,Action stage,1.99,Action stage
2026-09-25,13,1.68,2.48,Action stage,1.84,Action stage,1.86,Action stage,2.14,Action stage,2.10,Action stage,2.10,Action stage,1.86,Action stage
2026-09-26,14,0.00,2.20,Action stage,1.72,Action stage,1.81,Action stage,2.01,Action stage,1.99,Action stage,1.97,Action stage,1.79,Action stage
