date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-16,1,0.77,1.29,Action stage,0.96,Action stage,0.92,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage
2026-09-17,2,4.85,1.29,Action stage,1.01,Action stage,1.00,Action stage,1.27,Action stage,1.27,Action stage,1.26,Action stage,1.24,Action stage
2026-09-18,3,1.96,1.37,Action stage,1.02,Action stage,1.02,Action stage,1.32,Action stage,1.32,Action stage,1.27,Action stage,1.26,Action stage
2026-09-19,4,13.22,1.59,Action stage,1.08,Action stage,1.03,Action stage,1.53,Action stage,1.49,Action stage,1.46,Action stage,1.42,Action stage
2026-09-20,5,8.17,2.04,Action stage,1.26,Action stage,1.26,Action stage,1.86,Action stage,1.82,Action stage,2.00,Action stage,1.90,Action stage
2026-09-21,6,18.47,2.70,Action stage,1.58,Action stage,1.59,Action stage,2.64,Action stage,2.26,Action stage,2.39,Action stage,1.94,Action stage
2026-09-22,7,5.03,2.63,Action stage,1.71,Action stage,1.73,Action stage,2.38,Action stage,2.20,Action stage,2.21,Action stage,1.94,Action stage
2026-09-23,8,0.00,2.19,Action stage,1.41,Action stage,1.41,Action stage,1.96,Action stage,1.86,Action stage,1.87,Action stage,1.69,Action stage
2026-09-24,9,1.53,1.93,Action stage,1.19,Action stage,1.31,Action stage,1.79,Action stage,1.77,Action stage,1.80,Action stage,1.60,Action stage
2026-09-25,10,1.18,1.83,Action stage,1.15,Action stage,1.28,Action stage,1.69,Action stage,1.64,Action stage,1.66,Action stage,1.50,Action stage
2026-09-26,11,0.00,1.71,Action stage,1.13,Action stage,1.19,Action stage,1.58,Action stage,1.51,Action stage,1.55,Action stage,1.43,Action stage
2026-09-27,12,0.00,1.60,Action stage,1.11,Action stage,1.16,Action stage,1.50,Action stage,1.43,Action stage,1.50,Action stage,1.38,Action stage
2026-09-28,13,0.00,1.51,Action stage,1.08,Action stage,1.13,Action stage,1.41,Action stage,1.36,Action stage,1.42,Action stage,1.31,Action stage
2026-09-29,14,0.00,1.44,Action stage,1.08,Action stage,1.11,Action stage,1.32,Action stage,1.29,Action stage,1.35,Action stage,1.28,Action stage
