date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-02,1,49.31,2.03,Action stage,1.61,Action stage,1.71,Action stage,1.99,Action stage,1.98,Action stage,2.00,Action stage,1.99,Action stage
2026-08-03,2,0.00,3.17,Action stage,2.09,Action stage,2.58,Action stage,3.10,Action stage,3.08,Action stage,3.13,Action stage,3.10,Action stage
2026-08-04,3,0.00,2.54,Action stage,1.22,Action stage,1.39,Action stage,2.37,Action stage,2.34,Action stage,2.45,Action stage,2.37,Action stage
2026-08-05,4,8.76,2.43,Action stage,1.08,Action stage,1.31,Action stage,2.18,Action stage,2.13,Action stage,2.22,Action stage,2.00,Action stage
2026-08-06,5,1.42,2.39,Action stage,1.11,Action stage,1.13,Action stage,2.25,Action stage,2.14,Action stage,2.19,Action stage,1.99,Action stage
2026-08-07,6,1.58,2.08,Action stage,1.05,Action stage,1.00,Action stage,2.02,Action stage,1.99,Action stage,1.99,Action stage,1.92,Action stage
2026-08-08,7,1.53,2.00,Action stage,0.99,Action stage,1.02,Action stage,1.93,Action stage,1.88,Action stage,1.88,Action stage,1.81,Action stage
2026-08-09,8,1.82,1.85,Action stage,1.05,Action stage,1.06,Action stage,1.79,Action stage,1.75,Action stage,1.72,Action stage,1.64,Action stage
2026-08-10,9,7.88,1.82,Action stage,0.94,Action stage,0.99,Action stage,1.75,Action stage,1.72,Action stage,1.68,Action stage,1.55,Action stage
2026-08-11,10,1.23,1.82,Action stage,0.95,Action stage,1.04,Action stage,1.78,Action stage,1.73,Action stage,1.80,Action stage,1.55,Action stage
2026-08-12,11,13.97,1.98,Action stage,1.04,Action stage,1.05,Action stage,1.90,Action stage,1.83,Action stage,1.85,Action stage,1.68,Action stage
2026-08-13,12,0.03,2.08,Action stage,1.10,Action stage,1.14,Action stage,1.95,Action stage,1.91,Action stage,2.06,Action stage,2.03,Action stage
2026-08-14,13,8.93,1.97,Action stage,1.10,Action stage,1.01,Action stage,1.80,Action stage,1.73,Action stage,1.95,Action stage,1.81,Action stage
2026-08-15,14,1.12,2.02,Action stage,1.08,Action stage,1.15,Action stage,1.85,Action stage,1.79,Action stage,1.98,Action stage,1.74,Action stage
