date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-08,1,3.88,2.58,Action stage,1.34,Action stage,1.46,Action stage,2.56,Action stage,2.54,Action stage,2.53,Action stage,2.51,Action stage
2026-08-09,2,0.57,2.25,Action stage,1.17,Action stage,1.19,Action stage,2.22,Action stage,2.21,Action stage,2.18,Action stage,2.17,Action stage
2026-08-10,3,4.17,2.03,Action stage,1.15,Action stage,1.23,Action stage,2.02,Action stage,2.01,Action stage,2.00,Action stage,2.01,Action stage
2026-08-11,4,25.92,2.65,Action stage,1.61,Action stage,1.82,Action stage,2.62,Action stage,2.62,Action stage,2.59,Action stage,2.50,Action stage
2026-08-12,5,1.06,3.05,Action stage,1.75,Action stage,1.80,Action stage,2.93,Action stage,2.80,Action stage,2.90,Action stage,2.77,Action stage
2026-08-13,6,8.63,2.82,Action stage,1.65,Action stage,1.61,Action stage,2.71,Action stage,2.65,Action stage,2.69,Action stage,2.41,Action stage
2026-08-14,7,0.00,2.58,Action stage,1.34,Action stage,1.54,Action stage,2.45,Action stage,2.38,Action stage,2.39,Action stage,2.17,Action stage
2026-08-15,8,0.05,2.25,Action stage,1.06,Action stage,1.44,Action stage,2.10,Action stage,2.06,Action stage,2.09,Action stage,2.01,Action stage
2026-08-16,9,0.07,2.02,Action stage,1.14,Action stage,1.38,Action stage,1.93,Action stage,1.91,Action stage,1.97,Action stage,1.90,Action stage
2026-08-17,10,0.00,1.83,Action stage,1.13,Action stage,1.24,Action stage,1.77,Action stage,1.74,Action stage,1.82,Action stage,1.76,Action stage
2026-08-18,11,5.03,1.77,Action stage,1.11,Action stage,1.17,Action stage,1.67,Action stage,1.67,Action stage,1.75,Action stage,1.63,Action stage
2026-08-19,12,4.48,1.99,Action stage,1.18,Action stage,1.26,Action stage,1.90,Action stage,1.87,Action stage,1.69,Action stage,1.50,Action stage
2026-08-20,13,0.45,1.90,Action stage,1.09,Action stage,1.20,Action stage,1.79,Action stage,1.77,Action stage,1.60,Action stage,1.42,Action stage
2026-08-21,14,13.30,1.96,Action stage,1.15,Action stage,1.19,Action stage,1.74,Action stage,1.71,Action stage,1.63,Action stage,1.54,Action stage
