date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-18,1,0.00,1.10,Action stage,0.95,Action stage,0.88,Action stage,1.10,Action stage,1.10,Action stage,1.10,Action stage,1.10,Action stage
2026-09-19,2,2.58,1.11,Action stage,0.96,Action stage,0.90,Action stage,1.11,Action stage,1.11,Action stage,1.08,Action stage,1.08,Action stage
2026-09-20,3,16.82,1.75,Action stage,1.13,Action stage,1.17,Action stage,1.67,Action stage,1.59,Action stage,1.33,Action stage,1.19,Action stage
2026-09-21,4,13.08,2.32,Action stage,1.63,Action stage,1.68,Action stage,2.31,Action stage,2.21,Action stage,2.15,Action stage,2.01,Action stage
2026-09-22,5,2.64,2.01,Action stage,1.38,Action stage,1.46,Action stage,1.95,Action stage,1.94,Action stage,1.88,Action stage,1.73,Action stage
2026-09-23,6,1.58,1.72,Action stage,1.20,Action stage,1.34,Action stage,1.68,Action stage,1.67,Action stage,1.55,Action stage,1.45,Action stage
2026-09-24,7,4.10,1.66,Action stage,1.15,Action stage,1.23,Action stage,1.65,Action stage,1.63,Action stage,1.44,Action stage,1.35,Action stage
2026-09-25,8,1.60,1.77,Action stage,1.11,Action stage,1.16,Action stage,1.68,Action stage,1.54,Action stage,1.40,Action stage,1.32,Action stage
2026-09-26,9,0.00,1.60,Action stage,1.08,Action stage,1.11,Action stage,1.56,Action stage,1.47,Action stage,1.29,Action stage,1.29,Action stage
2026-09-27,10,0.00,1.49,Action stage,1.01,Action stage,1.06,Action stage,1.48,Action stage,1.39,Action stage,1.23,Action stage,1.27,Action stage
2026-09-28,11,0.00,1.43,Action stage,0.97,Action stage,1.05,Action stage,1.41,Action stage,1.31,Action stage,1.20,Action stage,1.26,Action stage
2026-09-29,12,0.00,1.35,Action stage,0.98,Action stage,1.04,Action stage,1.32,Action stage,1.24,Action stage,1.15,Action stage,1.25,Action stage
2026-09-30,13,24.53,1.75,Action stage,1.22,Action stage,1.31,Action stage,1.62,Action stage,1.51,Action stage,1.61,Action stage,1.58,Action stage
2026-10-01,14,3.35,2.41,Action stage,1.65,Action stage,1.93,Action stage,2.22,Action stage,2.12,Action stage,2.09,Action stage,2.07,Action stage
