date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-06,1,0.04,1.67,Action stage,1.13,Action stage,1.07,Action stage,1.67,Action stage,1.67,Action stage,1.67,Action stage,1.67,Action stage
2026-09-07,2,0.00,1.57,Action stage,1.08,Action stage,1.08,Action stage,1.56,Action stage,1.56,Action stage,1.56,Action stage,1.56,Action stage
2026-09-08,3,0.00,1.50,Action stage,1.04,Action stage,1.02,Action stage,1.50,Action stage,1.50,Action stage,1.50,Action stage,1.50,Action stage
2026-09-09,4,2.74,1.48,Action stage,1.02,Action stage,0.96,Action stage,1.49,Action stage,1.46,Action stage,1.45,Action stage,1.45,Action stage
2026-09-10,5,1.98,1.48,Action stage,1.02,Action stage,1.03,Action stage,1.47,Action stage,1.44,Action stage,1.38,Action stage,1.38,Action stage
2026-09-11,6,0.00,1.42,Action stage,1.02,Action stage,1.01,Action stage,1.41,Action stage,1.39,Action stage,1.29,Action stage,1.31,Action stage
2026-09-12,7,0.00,1.31,Action stage,0.98,Action stage,0.97,Action stage,1.28,Action stage,1.28,Action stage,1.23,Action stage,1.26,Action stage
2026-09-13,8,1.58,1.24,Action stage,0.99,Action stage,0.95,Action stage,1.23,Action stage,1.23,Action stage,1.20,Action stage,1.24,Action stage
2026-09-14,9,4.53,1.30,Action stage,1.01,Action stage,0.98,Action stage,1.28,Action stage,1.28,Action stage,1.21,Action stage,1.23,Action stage
2026-09-15,10,0.65,1.34,Action stage,1.04,Action stage,1.01,Action stage,1.31,Action stage,1.29,Action stage,1.27,Action stage,1.23,Action stage
2026-09-16,11,0.00,1.24,Action stage,0.96,Action stage,0.97,Action stage,1.24,Action stage,1.23,Action stage,1.25,Action stage,1.22,Action stage
2026-09-17,12,0.00,1.20,Action stage,0.91,Action stage,0.96,Action stage,1.19,Action stage,1.19,Action stage,1.24,Action stage,1.24,Action stage
2026-09-18,13,0.00,1.15,Action stage,0.91,Action stage,0.95,Action stage,1.15,Action stage,1.15,Action stage,1.27,Action stage,1.29,Action stage
2026-09-19,14,0.10,1.12,Action stage,0.93,Action stage,0.95,Action stage,1.12,Action stage,1.12,Action stage,1.29,Action stage,1.33,Action stage
