date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-04,1,0.28,1.98,Action stage,1.34,Action stage,1.30,Action stage,1.98,Action stage,1.98,Action stage,1.97,Action stage,1.97,Action stage
2026-09-05,2,4.35,1.66,Action stage,1.14,Action stage,1.10,Action stage,1.64,Action stage,1.63,Action stage,1.58,Action stage,1.56,Action stage
2026-09-06,3,0.00,1.63,Action stage,1.03,Action stage,1.04,Action stage,1.56,Action stage,1.48,Action stage,1.43,Action stage,1.42,Action stage
2026-09-07,4,0.00,1.47,Action stage,0.99,Action stage,1.01,Action stage,1.46,Action stage,1.40,Action stage,1.34,Action stage,1.34,Action stage
2026-09-08,5,0.00,1.40,Action stage,0.95,Action stage,0.99,Action stage,1.40,Action stage,1.31,Action stage,1.31,Action stage,1.32,Action stage
2026-09-09,6,0.00,1.32,Action stage,0.97,Action stage,0.98,Action stage,1.32,Action stage,1.25,Action stage,1.27,Action stage,1.28,Action stage
2026-09-10,7,0.00,1.27,Action stage,0.96,Action stage,0.94,Action stage,1.27,Action stage,1.22,Action stage,1.26,Action stage,1.27,Action stage
2026-09-11,8,2.82,1.29,Action stage,0.95,Action stage,0.93,Action stage,1.28,Action stage,1.24,Action stage,1.24,Action stage,1.25,Action stage
2026-09-12,9,2.68,1.31,Action stage,0.98,Action stage,0.94,Action stage,1.31,Action stage,1.31,Action stage,1.23,Action stage,1.25,Action stage
2026-09-13,10,0.00,1.29,Action stage,0.99,Action stage,0.93,Action stage,1.29,Action stage,1.28,Action stage,1.21,Action stage,1.25,Action stage
2026-09-14,11,0.00,1.24,Action stage,0.96,Action stage,0.90,Action stage,1.25,Action stage,1.25,Action stage,1.17,Action stage,1.25,Action stage
2026-09-15,12,0.00,1.23,Action stage,0.94,Action stage,0.89,Action stage,1.23,Action stage,1.23,Action stage,1.17,Action stage,1.26,Action stage
2026-09-16,13,0.00,1.21,Action stage,0.91,Action stage,0.86,Action stage,1.21,Action stage,1.22,Action stage,1.18,Action stage,1.26,Action stage
2026-09-17,14,25.60,1.74,Action stage,1.17,Action stage,1.12,Action stage,1.74,Action stage,1.65,Action stage,1.88,Action stage,1.73,Action stage
