date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-15,1,0.00,1.22,Action stage,0.95,Action stage,0.91,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage
2026-09-16,2,9.81,1.37,Action stage,0.96,Action stage,0.97,Action stage,1.36,Action stage,1.31,Action stage,1.30,Action stage,1.23,Action stage
2026-09-17,3,1.30,1.69,Action stage,1.05,Action stage,1.11,Action stage,1.67,Action stage,1.57,Action stage,1.53,Action stage,1.32,Action stage
2026-09-18,4,0.00,1.48,Action stage,1.00,Action stage,1.02,Action stage,1.47,Action stage,1.40,Action stage,1.42,Action stage,1.25,Action stage
2026-09-19,5,9.29,1.55,Action stage,1.02,Action stage,1.03,Action stage,1.56,Action stage,1.41,Action stage,1.49,Action stage,1.25,Action stage
2026-09-20,6,9.83,2.25,Action stage,1.27,Action stage,1.26,Action stage,2.15,Action stage,1.92,Action stage,1.82,Action stage,1.36,Action stage
2026-09-21,7,16.95,2.78,Action stage,1.50,Action stage,1.58,Action stage,2.68,Action stage,2.46,Action stage,2.32,Action stage,1.89,Action stage
2026-09-22,8,11.93,3.00,Action stage,1.75,Action stage,1.95,Action stage,2.87,Action stage,2.59,Action stage,2.59,Action stage,2.10,Action stage
2026-09-23,9,0.00,2.51,Action stage,1.49,Action stage,1.66,Action stage,2.49,Action stage,2.21,Action stage,2.19,Action stage,1.79,Action stage
2026-09-24,10,19.52,2.61,Action stage,1.58,Action stage,1.71,Action stage,2.56,Action stage,2.14,Action stage,2.18,Action stage,1.71,Action stage
2026-09-25,11,1.23,2.68,Action stage,1.92,Action stage,2.26,Action stage,2.57,Action stage,2.47,Action stage,2.46,Action stage,1.96,Action stage
2026-09-26,12,0.00,2.28,Action stage,1.41,Action stage,1.59,Action stage,2.24,Action stage,2.12,Action stage,2.09,Action stage,1.75,Action stage
2026-09-27,13,0.00,2.00,Action stage,1.29,Action stage,1.45,Action stage,1.96,Action stage,1.93,Action stage,1.95,Action stage,1.59,Action stage
2026-09-28,14,0.00,1.83,Action stage,1.35,Action stage,1.40,Action stage,1.80,Action stage,1.78,Action stage,1.79,Action stage,1.50,Action stage
