date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-02,1,0.00,1.08,Action stage,0.95,Action stage,0.97,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage
2026-09-03,2,16.83,1.54,Action stage,1.07,Action stage,1.16,Action stage,1.42,Action stage,1.25,Action stage,1.32,Action stage,1.18,Action stage
2026-09-04,3,12.90,2.40,Action stage,1.54,Action stage,1.64,Action stage,2.24,Action stage,2.06,Action stage,2.11,Action stage,1.77,Action stage
2026-09-05,4,0.03,1.93,Action stage,1.40,Action stage,1.39,Action stage,1.90,Action stage,1.83,Action stage,1.86,Action stage,1.73,Action stage
2026-09-06,5,0.00,1.61,Action stage,1.18,Action stage,1.22,Action stage,1.58,Action stage,1.50,Action stage,1.53,Action stage,1.45,Action stage
2026-09-07,6,0.00,1.47,Action stage,1.13,Action stage,1.15,Action stage,1.45,Action stage,1.37,Action stage,1.40,Action stage,1.36,Action stage
2026-09-08,7,0.00,1.40,Action stage,1.08,Action stage,1.10,Action stage,1.39,Action stage,1.31,Action stage,1.32,Action stage,1.31,Action stage
2026-09-09,8,0.00,1.33,Action stage,1.03,Action stage,1.07,Action stage,1.32,Action stage,1.26,Action stage,1.28,Action stage,1.26,Action stage
2026-09-10,9,0.00,1.28,Action stage,0.98,Action stage,1.06,Action stage,1.28,Action stage,1.22,Action stage,1.26,Action stage,1.25,Action stage
2026-09-11,10,0.00,1.27,Action stage,0.98,Action stage,1.07,Action stage,1.26,Action stage,1.20,Action stage,1.24,Action stage,1.24,Action stage
2026-09-12,11,0.00,1.25,Action stage,1.00,Action stage,1.05,Action stage,1.24,Action stage,1.16,Action stage,1.24,Action stage,1.24,Action stage
2026-09-13,12,0.08,1.24,Action stage,1.00,Action stage,1.00,Action stage,1.24,Action stage,1.12,Action stage,1.23,Action stage,1.24,Action stage
2026-09-14,13,0.37,1.25,Action stage,0.98,Action stage,0.96,Action stage,1.24,Action stage,1.12,Action stage,1.23,Action stage,1.25,Action stage
2026-09-15,14,0.00,1.25,Action stage,0.95,Action stage,0.97,Action stage,1.25,Action stage,1.18,Action stage,1.24,Action stage,1.27,Action stage
