date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-01,1,3.18,1.31,Action stage,0.94,Action stage,1.01,Action stage,1.31,Action stage,1.31,Action stage,1.29,Action stage,1.29,Action stage
2026-08-02,2,10.83,1.66,Action stage,1.10,Action stage,1.16,Action stage,1.61,Action stage,1.58,Action stage,1.42,Action stage,1.33,Action stage
2026-08-03,3,0.84,1.97,Action stage,1.30,Action stage,1.24,Action stage,1.90,Action stage,1.86,Action stage,1.95,Action stage,1.69,Action stage
2026-08-04,4,0.02,1.62,Action stage,1.14,Action stage,1.08,Action stage,1.57,Action stage,1.55,Action stage,1.63,Action stage,1.49,Action stage
2026-08-05,5,18.19,1.81,Action stage,1.21,Action stage,1.20,Action stage,1.68,Action stage,1.52,Action stage,1.59,Action stage,1.58,Action stage
2026-08-06,6,0.73,1.98,Action stage,1.31,Action stage,1.31,Action stage,1.94,Action stage,1.79,Action stage,1.87,Action stage,1.91,Action stage
2026-08-07,7,6.03,1.88,Action stage,1.19,Action stage,1.22,Action stage,1.79,Action stage,1.59,Action stage,1.65,Action stage,1.63,Action stage
2026-08-08,8,4.35,1.97,Action stage,1.19,Action stage,1.22,Action stage,1.88,Action stage,1.70,Action stage,1.61,Action stage,1.47,Action stage
2026-08-09,9,10.57,2.11,Action stage,1.31,Action stage,1.27,Action stage,1.99,Action stage,1.80,Action stage,1.59,Action stage,1.47,Action stage
2026-08-10,10,24.08,3.15,Action stage,1.62,Action stage,1.84,Action stage,3.05,Action stage,2.55,Action stage,2.58,Action stage,2.21,Action stage
2026-08-11,11,13.77,3.69,Action stage,2.28,Action stage,2.84,Action stage,3.26,Action stage,3.03,Action stage,3.17,Action stage,2.78,Action stage
2026-08-12,12,6.35,3.03,Action stage,2.04,Action stage,2.46,Action stage,2.83,Action stage,2.63,Action stage,2.63,Action stage,2.28,Action stage
2026-08-13,13,0.20,2.61,Action stage,1.77,Action stage,2.19,Action stage,2.51,Action stage,2.32,Action stage,2.27,Action stage,1.95,Action stage
2026-08-14,14,0.00,2.33,Action stage,1.58,Action stage,1.88,Action stage,2.22,Action stage,2.03,Action stage,2.05,Action stage,1.78,Action stage
