date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-27,1,0.00,1.32,Action stage,0.94,Action stage,0.97,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-08-28,2,0.00,1.27,Action stage,0.97,Action stage,1.02,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage
2026-08-29,3,0.00,1.25,Action stage,0.99,Action stage,1.00,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage
2026-08-30,4,0.00,1.29,Action stage,0.96,Action stage,0.97,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage
2026-08-31,5,0.31,1.32,Action stage,0.95,Action stage,0.99,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-09-01,6,1.43,1.32,Action stage,0.95,Action stage,1.01,Action stage,1.32,Action stage,1.32,Action stage,1.33,Action stage,1.33,Action stage
2026-09-02,7,0.00,1.32,Action stage,0.95,Action stage,1.02,Action stage,1.32,Action stage,1.32,Action stage,1.33,Action stage,1.33,Action stage
2026-09-03,8,1.52,1.32,Action stage,0.95,Action stage,1.03,Action stage,1.32,Action stage,1.32,Action stage,1.33,Action stage,1.33,Action stage
2026-09-04,9,0.00,1.30,Action stage,0.94,Action stage,1.04,Action stage,1.30,Action stage,1.30,Action stage,1.34,Action stage,1.34,Action stage
2026-09-05,10,0.00,1.31,Action stage,0.92,Action stage,1.02,Action stage,1.31,Action stage,1.31,Action stage,1.34,Action stage,1.34,Action stage
2026-09-06,11,0.00,1.30,Action stage,0.91,Action stage,1.01,Action stage,1.30,Action stage,1.30,Action stage,1.34,Action stage,1.34,Action stage
2026-09-07,12,0.50,1.32,Action stage,0.91,Action stage,1.01,Action stage,1.32,Action stage,1.32,Action stage,1.34,Action stage,1.34,Action stage
2026-09-08,13,0.00,1.32,Action stage,0.91,Action stage,1.01,Action stage,1.32,Action stage,1.32,Action stage,1.34,Action stage,1.34,Action stage
2026-09-09,14,5.95,1.45,Action stage,0.95,Action stage,1.04,Action stage,1.41,Action stage,1.40,Action stage,1.38,Action stage,1.35,Action stage
