date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-03,1,0.12,3.16,Action stage,2.52,Action stage,2.46,Action stage,3.15,Action stage,3.15,Action stage,3.15,Action stage,3.15,Action stage
2026-08-04,2,0.00,2.53,Action stage,1.47,Action stage,1.42,Action stage,2.53,Action stage,2.53,Action stage,2.53,Action stage,2.53,Action stage
2026-08-05,3,0.01,2.11,Action stage,1.14,Action stage,1.00,Action stage,2.11,Action stage,2.11,Action stage,2.13,Action stage,2.13,Action stage
2026-08-06,4,1.52,2.03,Action stage,1.17,Action stage,1.09,Action stage,2.02,Action stage,2.03,Action stage,2.04,Action stage,2.04,Action stage
2026-08-07,5,12.49,2.15,Action stage,1.21,Action stage,1.28,Action stage,2.13,Action stage,2.06,Action stage,2.08,Action stage,2.05,Action stage
2026-08-08,6,0.22,2.34,Action stage,1.31,Action stage,1.27,Action stage,2.34,Action stage,2.27,Action stage,2.31,Action stage,2.11,Action stage
2026-08-09,7,0.15,1.94,Action stage,1.18,Action stage,1.10,Action stage,1.94,Action stage,1.93,Action stage,1.96,Action stage,1.91,Action stage
2026-08-10,8,14.82,1.97,Action stage,1.15,Action stage,1.10,Action stage,1.95,Action stage,1.88,Action stage,1.98,Action stage,1.86,Action stage
2026-08-11,9,12.98,2.61,Action stage,1.51,Action stage,1.51,Action stage,2.56,Action stage,2.40,Action stage,2.65,Action stage,2.35,Action stage
2026-08-12,10,23.43,3.31,Action stage,1.73,Action stage,1.85,Action stage,3.25,Action stage,3.16,Action stage,3.31,Action stage,3.14,Action stage
2026-08-13,11,0.07,3.42,Action stage,2.02,Action stage,2.28,Action stage,3.20,Action stage,3.02,Action stage,3.16,Action stage,2.99,Action stage
2026-08-14,12,0.00,2.82,Action stage,1.48,Action stage,1.80,Action stage,2.64,Action stage,2.54,Action stage,2.62,Action stage,2.51,Action stage
2026-08-15,13,0.22,2.40,Action stage,1.19,Action stage,1.54,Action stage,2.27,Action stage,2.22,Action stage,2.25,Action stage,2.18,Action stage
2026-08-16,14,5.32,2.20,Action stage,1.25,Action stage,1.41,Action stage,2.09,Action stage,2.06,Action stage,2.10,Action stage,2.05,Action stage
