date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-17,1,1.07,1.22,Action stage,0.93,Action stage,0.97,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage
2026-09-18,2,0.00,1.20,Action stage,0.93,Action stage,0.93,Action stage,1.19,Action stage,1.18,Action stage,1.19,Action stage,1.19,Action stage
2026-09-19,3,8.90,1.30,Action stage,1.02,Action stage,0.99,Action stage,1.26,Action stage,1.22,Action stage,1.24,Action stage,1.20,Action stage
2026-09-20,4,21.09,2.38,Action stage,1.43,Action stage,1.34,Action stage,2.34,Action stage,2.23,Action stage,2.23,Action stage,1.86,Action stage
2026-09-21,5,7.55,2.60,Action stage,1.62,Action stage,1.83,Action stage,2.48,Action stage,2.45,Action stage,2.30,Action stage,1.93,Action stage
2026-09-22,6,3.62,2.05,Action stage,1.39,Action stage,1.38,Action stage,1.95,Action stage,1.91,Action stage,1.85,Action stage,1.66,Action stage
2026-09-23,7,1.62,1.89,Action stage,1.19,Action stage,1.11,Action stage,1.80,Action stage,1.76,Action stage,1.65,Action stage,1.54,Action stage
2026-09-24,8,1.33,1.81,Action stage,1.18,Action stage,1.06,Action stage,1.75,Action stage,1.69,Action stage,1.56,Action stage,1.48,Action stage
2026-09-25,9,0.00,1.69,Action stage,1.16,Action stage,1.04,Action stage,1.62,Action stage,1.60,Action stage,1.50,Action stage,1.41,Action stage
2026-09-26,10,0.00,1.58,Action stage,1.13,Action stage,0.96,Action stage,1.51,Action stage,1.50,Action stage,1.45,Action stage,1.33,Action stage
2026-09-27,11,0.00,1.51,Action stage,1.08,Action stage,1.00,Action stage,1.44,Action stage,1.44,Action stage,1.39,Action stage,1.29,Action stage
2026-09-28,12,0.00,1.44,Action stage,1.02,Action stage,1.04,Action stage,1.37,Action stage,1.37,Action stage,1.32,Action stage,1.26,Action stage
2026-09-29,13,0.00,1.37,Action stage,1.00,Action stage,1.00,Action stage,1.31,Action stage,1.30,Action stage,1.29,Action stage,1.25,Action stage
2026-09-30,14,0.00,1.30,Action stage,0.97,Action stage,0.98,Action stage,1.26,Action stage,1.27,Action stage,1.28,Action stage,1.25,Action stage
