date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-30,1,0.43,1.33,Action stage,0.99,Action stage,0.90,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-08-31,2,0.66,1.32,Action stage,0.99,Action stage,0.87,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-09-01,3,0.01,1.31,Action stage,0.98,Action stage,0.85,Action stage,1.31,Action stage,1.31,Action stage,1.32,Action stage,1.32,Action stage
2026-09-02,4,0.09,1.30,Action stage,0.98,Action stage,0.84,Action stage,1.30,Action stage,1.30,Action stage,1.33,Action stage,1.33,Action stage
2026-09-03,5,3.29,1.31,Action stage,0.99,Action stage,0.87,Action stage,1.31,Action stage,1.32,Action stage,1.33,Action stage,1.33,Action stage
2026-09-04,6,6.25,1.45,Action stage,1.07,Action stage,1.02,Action stage,1.43,Action stage,1.35,Action stage,1.36,Action stage,1.35,Action stage
2026-09-05,7,1.08,1.60,Action stage,1.09,Action stage,1.04,Action stage,1.59,Action stage,1.44,Action stage,1.36,Action stage,1.33,Action stage
2026-09-06,8,0.00,1.45,Action stage,1.02,Action stage,0.95,Action stage,1.46,Action stage,1.50,Action stage,1.30,Action stage,1.32,Action stage
2026-09-07,9,0.00,1.54,Action stage,0.98,Action stage,0.89,Action stage,1.54,Action stage,1.56,Action stage,1.30,Action stage,1.31,Action stage
2026-09-08,10,0.00,1.58,Action stage,0.98,Action stage,0.86,Action stage,1.57,Action stage,1.55,Action stage,1.32,Action stage,1.32,Action stage
2026-09-09,11,0.00,1.56,Action stage,0.97,Action stage,0.86,Action stage,1.56,Action stage,1.56,Action stage,1.33,Action stage,1.33,Action stage
2026-09-10,12,1.62,1.55,Action stage,0.97,Action stage,0.88,Action stage,1.56,Action stage,1.56,Action stage,1.34,Action stage,1.34,Action stage
2026-09-11,13,0.57,1.53,Action stage,0.97,Action stage,0.90,Action stage,1.55,Action stage,1.55,Action stage,1.34,Action stage,1.34,Action stage
2026-09-12,14,0.03,1.51,Action stage,0.95,Action stage,0.91,Action stage,1.53,Action stage,1.53,Action stage,1.34,Action stage,1.35,Action stage
