date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-10,1,0.00,1.29,Action stage,0.98,Action stage,1.10,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage
2026-09-11,2,0.00,1.26,Action stage,1.00,Action stage,1.07,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-09-12,3,0.56,1.24,Action stage,0.98,Action stage,1.09,Action stage,1.24,Action stage,1.24,Action stage,1.24,Action stage,1.24,Action stage
2026-09-13,4,2.11,1.25,Action stage,0.98,Action stage,1.08,Action stage,1.25,Action stage,1.24,Action stage,1.22,Action stage,1.22,Action stage
2026-09-14,5,0.14,1.25,Action stage,0.96,Action stage,1.08,Action stage,1.25,Action stage,1.25,Action stage,1.18,Action stage,1.18,Action stage
2026-09-15,6,0.00,1.24,Action stage,0.93,Action stage,1.04,Action stage,1.23,Action stage,1.23,Action stage,1.13,Action stage,1.13,Action stage
2026-09-16,7,12.73,1.45,Action stage,1.03,Action stage,1.11,Action stage,1.44,Action stage,1.39,Action stage,1.21,Action stage,1.17,Action stage
2026-09-17,8,11.32,2.41,Action stage,1.33,Action stage,1.47,Action stage,2.30,Action stage,2.24,Action stage,2.06,Action stage,1.62,Action stage
2026-09-18,9,0.00,1.94,Action stage,1.27,Action stage,1.32,Action stage,1.96,Action stage,1.94,Action stage,1.86,Action stage,1.55,Action stage
2026-09-19,10,0.00,1.65,Action stage,1.09,Action stage,1.12,Action stage,1.66,Action stage,1.65,Action stage,1.56,Action stage,1.41,Action stage
2026-09-20,11,0.00,1.54,Action stage,1.00,Action stage,1.06,Action stage,1.55,Action stage,1.54,Action stage,1.48,Action stage,1.30,Action stage
2026-09-21,12,0.00,1.49,Action stage,0.98,Action stage,1.03,Action stage,1.50,Action stage,1.49,Action stage,1.44,Action stage,1.25,Action stage
2026-09-22,13,0.00,1.44,Action stage,0.97,Action stage,1.10,Action stage,1.44,Action stage,1.46,Action stage,1.40,Action stage,1.22,Action stage
2026-09-23,14,0.00,1.38,Action stage,0.97,Action stage,1.09,Action stage,1.38,Action stage,1.40,Action stage,1.32,Action stage,1.21,Action stage
