date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-06,1,3.40,1.86,Action stage,1.07,Action stage,1.06,Action stage,1.86,Action stage,1.85,Action stage,1.80,Action stage,1.77,Action stage
2026-08-07,2,5.80,1.96,Action stage,1.15,Action stage,1.07,Action stage,1.91,Action stage,1.86,Action stage,1.70,Action stage,1.63,Action stage
2026-08-08,3,9.38,2.37,Action stage,1.26,Action stage,1.09,Action stage,2.19,Action stage,2.10,Action stage,1.82,Action stage,1.59,Action stage
2026-08-09,4,1.64,2.30,Action stage,1.01,Action stage,1.09,Action stage,2.24,Action stage,2.06,Action stage,1.81,Action stage,1.61,Action stage
2026-08-10,5,44.89,2.98,Action stage,1.25,Action stage,1.20,Action stage,2.97,Action stage,2.85,Action stage,2.76,Action stage,2.67,Action stage
2026-08-11,6,4.23,3.81,Action stage,1.65,Action stage,1.58,Action stage,3.73,Action stage,3.63,Action stage,3.75,Action stage,3.70,Action stage
2026-08-12,7,0.00,2.92,Action stage,1.24,Action stage,1.18,Action stage,2.85,Action stage,2.79,Action stage,2.80,Action stage,2.74,Action stage
2026-08-13,8,7.52,2.79,Action stage,1.21,Action stage,1.04,Action stage,2.68,Action stage,2.60,Action stage,2.63,Action stage,2.35,Action stage
2026-08-14,9,2.68,2.68,Action stage,1.26,Action stage,1.26,Action stage,2.48,Action stage,2.40,Action stage,2.40,Action stage,2.16,Action stage
2026-08-15,10,0.13,2.31,Action stage,1.17,Action stage,1.07,Action stage,2.18,Action stage,2.11,Action stage,2.09,Action stage,1.99,Action stage
2026-08-16,11,0.07,2.03,Action stage,1.07,Action stage,1.06,Action stage,1.95,Action stage,1.93,Action stage,1.97,Action stage,1.85,Action stage
2026-08-17,12,0.00,1.84,Action stage,1.09,Action stage,1.11,Action stage,1.77,Action stage,1.76,Action stage,1.81,Action stage,1.68,Action stage
2026-08-18,13,0.00,1.72,Action stage,1.11,Action stage,1.05,Action stage,1.62,Action stage,1.62,Action stage,1.65,Action stage,1.60,Action stage
2026-08-19,14,0.00,1.58,Action stage,0.98,Action stage,1.05,Action stage,1.50,Action stage,1.50,Action stage,1.52,Action stage,1.49,Action stage
