date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-07,1,2.19,2.73,Action stage,1.30,Action stage,1.59,Action stage,2.72,Action stage,2.70,Action stage,2.63,Action stage,2.63,Action stage
2026-08-08,2,0.44,2.26,Action stage,1.09,Action stage,1.25,Action stage,2.22,Action stage,2.20,Action stage,2.16,Action stage,2.16,Action stage
2026-08-09,3,0.00,1.97,Action stage,1.00,Action stage,1.18,Action stage,1.96,Action stage,1.95,Action stage,1.96,Action stage,1.96,Action stage
2026-08-10,4,14.44,2.08,Action stage,1.08,Action stage,1.22,Action stage,2.00,Action stage,1.98,Action stage,2.00,Action stage,1.94,Action stage
2026-08-11,5,15.61,3.06,Action stage,1.35,Action stage,1.89,Action stage,2.95,Action stage,2.83,Action stage,2.90,Action stage,2.62,Action stage
2026-08-12,6,3.47,2.74,Action stage,1.12,Action stage,1.63,Action stage,2.54,Action stage,2.48,Action stage,2.49,Action stage,2.30,Action stage
2026-08-13,7,0.00,2.42,Action stage,1.15,Action stage,1.41,Action stage,2.20,Action stage,2.14,Action stage,2.15,Action stage,1.96,Action stage
2026-08-14,8,0.55,2.10,Action stage,0.98,Action stage,1.24,Action stage,1.99,Action stage,1.94,Action stage,1.98,Action stage,1.78,Action stage
2026-08-15,9,4.00,2.03,Action stage,1.04,Action stage,1.16,Action stage,2.01,Action stage,1.93,Action stage,1.91,Action stage,1.66,Action stage
2026-08-16,10,4.72,2.11,Action stage,1.12,Action stage,1.31,Action stage,2.09,Action stage,1.96,Action stage,1.87,Action stage,1.54,Action stage
2026-08-17,11,3.05,2.09,Action stage,1.14,Action stage,1.28,Action stage,2.08,Action stage,1.95,Action stage,1.80,Action stage,1.43,Action stage
2026-08-18,12,9.87,2.16,Action stage,1.15,Action stage,1.26,Action stage,2.10,Action stage,1.94,Action stage,1.77,Action stage,1.44,Action stage
2026-08-19,13,4.47,2.39,Action stage,1.13,Action stage,1.26,Action stage,2.31,Action stage,1.99,Action stage,1.92,Action stage,1.65,Action stage
2026-08-20,14,0.00,2.03,Action stage,1.09,Action stage,1.15,Action stage,1.96,Action stage,1.84,Action stage,1.69,Action stage,1.49,Action stage
